[DENSE]
500500,3058,
720600,3459.9,
980700,4264.6,
1280800,5689.4,
1620900,7173.8,
2001000,8662.2,
2421100,10945.7,
2881200,14029.5,
3381300,16282.1,
3921400,18547.1,
4501500,22148.5,
5121600,25277.4,
5781700,29807.9,
6481800,33188.6,
7221900,36120.3,
8002000,40306.9,
8822100,44726.9,
9682200,47909.5,
10582300,51114.5,
11522400,56656.3,
12502500,60807.1,
13522600,63596.8,
14582700,67434.2,
15682800,73599.6,
16822900,78413.9,
18003000,81326.8,
19223100,87385.1,
20483200,92386.4,
21783300,96454.5,
23123400,102308,
24503500,108004,
25923600,113863,
27383700,117610,
28883800,132183,
30423900,138675,
32004000,145138,
33624100,157877,
35284200,167332,
36984300,170536,
38724400,183166,
40504500,191461,
42324600,208509,
44184700,218788,
46084800,225104,
48024900,237548,
50005000,252844,
[SPARSE]
11000,86.73,
13200,105.68,
15400,124.01,
17600,152.12,
19800,159.66,
22000,176.68,
24200,205.37,
26400,216.87,
28600,262.91,
30800,261.42,
33000,270.09,
35200,279.95,
37400,296.72,
39600,311.14,
41800,345.37,
44000,379.64,
46200,370.62,
48400,393.18,
50600,406.51,
52800,433.23,
55000,460.04,
57200,465.29,
59400,478.57,
61600,507.12,
63800,534.5,
66000,558.21,
68200,576.99,
70400,608.1,
72600,658.66,
74800,673.06,
77000,672.1,
79200,683.3,
81400,695.13,
83600,726.69,
85800,722.97,
88000,743.4,
90200,775.52,
92400,780.47,
94600,814.21,
96800,837.53,
99000,873.48,
101200,913.45,
103400,926.93,
105600,926.26,
107800,959.02,
110000,962.8,
