1000,79.0,
1100,81.0,
1200,99.0,
1300,133.0,
1400,151.0,
1500,174.0,
1600,201.0,
1700,242.0,
1800,263.0,
1900,293.0,
2000,306.0,
2100,406.0,
2200,331.0,
2300,458.0,
2400,471.0,
2500,494.0,
2600,539.0,
2700,565.0,
2800,679.0,
2900,687.0,
3000,792.0,
3100,708.0,
3200,825.0,
3300,914.0,
3400,923.0,
3500,1023.0,
3600,933.0,
3700,1254.0,
3800,1075.0,
3900,1263.0,
4000,1355.0,
4100,1411.0,
4200,1655.0,
4300,1866.0,
4400,1734.0,
4500,1652.0,
4600,2012.0,
4700,1808.0,
4800,2251.0,
4900,2021.0,
5000,2203.0,
done
